major_key,major_mode,minor_key,minor_mode,distance
C,Major,D,Minor,1.2433463857830203
C#,Major,Eb,Minor,0.6236599757321788
D,Major,E,Minor,0.8987864461829915
Eb,Major,F,Minor,0.21222538612599287
E,Major,F#,Minor,0.7413444947827557
F,Major,G,Minor,1.4010397944572845
F#,Major,Ab,Minor,0.5221637073748245
G,Major,A,Minor,1.2416169560966535
Ab,Major,Bb,Minor,0.5916050284463195
A,Major,B,Minor,0.37614365752294127
Bb,Major,C,Minor,0.7134427699147562
B,Major,C#,Minor,0.8950322032513918
